--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.8E-5,0.921706,0.635384,4.713647,0.643318,0.572067,5.398057,92.187122,0.687812
btc,35838.198319,1,33032.293531,22771.004527,168928.618988,23055.346111,20501.851252,193456.625332,3303820.376905,24649.946069
cad,1.073638,3.4E-5,1,0.690695,5.115818,0.697636,0.615366,5.88093,99.473196,0.749373
chf,1.573852,4.4E-5,1.45063,1,7.418584,1.012487,0.900349,8.495744,145.088917,1.082515
cny,0.209866,7.0E-6,0.195472,0.135012,1,0.136368,0.120287,1.149558,19.44424,0.146482
eur,1.538966,4.9E-5,1.433412,0.99005,7.333075,1,0.882073,8.429795,142.586073,1.07416
gbp,1.744715,5.5E-5,1.625049,1.122413,8.313456,1.133693,1,9.5568,161.648835,1.217768
hkd,0.185252,5.0E-6,0.170748,0.117706,0.873212,0.119176,0.105976,1,17.077835,0.127418
jpy,0.010848,0,0.009998,0.006892,0.051131,0.006978,0.006205,0.058555,1,0.007461
usd,1.432716,4.5E-5,1.334449,0.921697,6.8268,0.93096,0.821175,7.847802,132.741931,1
