--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.3E-5,0.899967,0.603318,4.577338,0.610907,0.536439,5.230107,88.278117,0.66626
btc,44765.820641,1,40221.3324,27060.395416,204977.703034,27388.1494,24028.582054,233790.008814,3975538.548245,29783.325229
cad,1.112987,2.5E-5,1,0.672787,5.096243,0.680936,0.597409,5.812587,98.841543,0.740486
chf,1.654293,3.7E-5,1.486354,1,7.574823,1.012112,0.887961,8.639564,146.913542,1.100624
cny,0.218468,5.0E-6,0.196614,0.131806,1,0.133463,0.117195,1.142609,19.285908,0.145556
eur,1.634496,3.7E-5,1.468567,0.988033,7.484175,1,0.877335,8.536174,145.155428,1.087453
gbp,1.86166,4.4E-5,1.683978,1.1248,8.534102,1.129571,1,9.750175,164.137349,1.2421
hkd,0.191479,4.0E-6,0.17204,0.115747,0.87676,0.117149,0.102778,1,17.004741,0.127393
jpy,0.01126,0,0.010117,0.006807,0.05156,0.006889,0.006044,0.058807,1,0.007492
usd,1.50305,3.4E-5,1.350465,0.908575,6.882297,0.91958,0.80678,7.849695,133.482025,1
