--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.9E-5,0.915754,0.631292,4.685459,0.636004,0.559377,5.293496,91.878251,0.674655
btc,34768.742451,1,31839.600242,21949.217632,162907.513853,22113.075521,19448.825843,184048.211104,3194491.243698,23456.909234
cad,1.091997,3.1E-5,1,0.689369,5.116506,0.694515,0.610838,5.780481,100.330759,0.736721
chf,1.584054,4.6E-5,1.450603,1,7.422019,1.007465,0.886083,8.385183,145.540096,1.06869
cny,0.213426,6.0E-6,0.195446,0.134734,1,0.13574,0.119386,1.129771,19.609232,0.143989
eur,1.572316,4.5E-5,1.439854,0.99259,7.367022,1,0.879517,8.323049,144.461644,1.060771
gbp,1.787704,5.1E-5,1.637096,1.128563,8.376213,1.136988,1,9.463204,164.251111,1.206084
hkd,0.188911,5.0E-6,0.172996,0.119258,0.885135,0.120148,0.105672,1,17.356818,0.12745
jpy,0.010884,0,0.009967,0.006871,0.050996,0.006922,0.006088,0.057614,1,0.007343
usd,1.482239,4.3E-5,1.357366,0.935725,6.944969,0.942711,0.82913,7.846226,136.185514,1
