--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.5E-5,0.911266,0.610673,4.598,0.617461,0.542394,5.242132,87.312494,0.6678
btc,40282.83969,1,36708.379891,24599.644857,185220.508636,24873.074566,21849.155399,211167.975658,3517195.216599,26900.876843
cad,1.097374,2.7E-5,1,0.670137,5.045728,0.677586,0.595209,5.752582,95.814504,0.732827
chf,1.637537,4.1E-5,1.492232,1,7.529398,1.011115,0.88819,8.584188,142.977479,1.093547
cny,0.217486,5.0E-6,0.198187,0.132813,1,0.134289,0.117963,1.14009,18.989232,0.145237
eur,1.619536,4.0E-5,1.475828,0.989007,7.446627,1,0.878426,8.489822,141.405728,1.081526
gbp,1.843679,4.6E-5,1.680082,1.125885,8.477239,1.1384,1,9.664812,160.976255,1.231209
hkd,0.190762,5.0E-6,0.173835,0.116493,0.877124,0.117788,0.103468,1,16.655912,0.127391
jpy,0.011453,0,0.010437,0.006994,0.052661,0.007072,0.006212,0.060039,1,0.007648
usd,1.497455,3.7E-5,1.364579,0.914455,6.885296,0.924619,0.81221,7.849855,130.74649,1
