--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.8E-5,0.914572,0.607056,4.555096,0.620953,0.547271,5.217603,88.6812,0.665395
btc,37353.885536,1,34134.608214,22794.026051,171329.395424,23232.137704,20511.282664,195711.082534,3351613.455701,24933.334219
cad,1.094311,2.9E-5,1,0.667769,5.019228,0.680604,0.600894,5.733509,98.188133,0.730441
chf,1.638758,4.4E-5,1.497524,1,7.516417,1.01922,0.899853,8.586069,147.039117,1.093854
cny,0.218024,6.0E-6,0.199234,0.133042,1,0.135599,0.119718,1.142309,19.562396,0.145529
eur,1.607854,4.3E-5,1.469284,0.981142,7.374672,1,0.882884,8.424153,144.266253,1.073226
gbp,1.821138,4.9E-5,1.664187,1.111292,8.352934,1.132652,1,9.541631,163.403406,1.215591
hkd,0.190862,5.0E-6,0.174413,0.116468,0.87542,0.118706,0.104804,1,17.125313,0.127399
jpy,0.011145,0,0.010185,0.006801,0.051118,0.006932,0.00612,0.058393,1,0.007439
usd,1.49815,4.0E-5,1.369035,0.914199,6.8715,0.93177,0.822645,7.849375,134.422995,1
