--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.904352,0.60401,4.582758,0.606572,0.536994,5.235782,88.147381,0.667
btc,42070.062358,1,37888.392019,25400.73462,193080.597111,25719.111501,22575.54166,220430.557473,3699431.211562,28080.768915
cad,1.105764,2.6E-5,1,0.667893,5.06745,0.670726,0.593788,5.78954,97.470208,0.737544
chf,1.655601,4.0E-5,1.497246,1,7.58722,1.004242,0.889047,8.668367,145.936916,1.104286
cny,0.218209,5.0E-6,0.197338,0.131801,1,0.13236,0.117177,1.142496,19.234569,0.145545
eur,1.648608,3.9E-5,1.490922,0.995776,7.555172,1,0.885292,8.631752,145.320478,1.099621
gbp,1.862219,4.4E-5,1.684102,1.1248,8.534102,1.129571,1,9.750175,164.14977,1.2421
hkd,0.190936,5.0E-6,0.172713,0.115362,0.875277,0.115851,0.102562,1,16.834298,0.127393
jpy,0.011345,0,0.01026,0.006852,0.05199,0.006881,0.006092,0.059398,1,0.007567
usd,1.499251,3.6E-5,1.355851,0.905563,6.870705,0.909404,0.805088,7.849752,132.155059,1
