--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.2E-5,0.899143,0.599155,4.597482,0.608163,0.53547,5.248273,89.04366,0.668745
btc,45377.018326,1,40671.677561,27263.190578,208049.207793,27658.625954,24301.809156,237135.046505,4036293.731952,30208.834243
cad,1.11217,2.5E-5,1,0.666362,5.11318,0.67638,0.595534,5.83697,99.031649,0.743757
chf,1.669017,3.7E-5,1.500686,1,7.673279,1.015035,0.89371,8.75946,148.615426,1.116146
cny,0.218107,5.0E-6,0.195491,0.131042,1,0.132943,0.116808,1.139803,19.400669,0.1452
eur,1.644296,3.7E-5,1.478458,0.985188,7.559622,1,0.880472,8.629715,146.414134,1.099614
gbp,1.867517,4.2E-5,1.679165,1.118932,8.585874,1.135754,1,9.801237,166.290506,1.248892
hkd,0.190539,4.0E-6,0.171322,0.114162,0.875999,0.115879,0.102028,1,16.966277,0.127422
jpy,0.01123,0,0.010098,0.006729,0.051632,0.00683,0.006014,0.05894,1,0.00751
usd,1.502111,3.3E-5,1.34635,0.902491,6.887032,0.915581,0.80446,7.849858,133.613025,1
