--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.8E-5,0.914572,0.607056,4.555096,0.620953,0.547271,5.217603,88.6812,0.665395
btc,36298.931566,1,33197.999012,22035.498335,165345.127313,22539.942243,19865.352696,189393.419951,3219032.812882,24153.125909
cad,1.093407,3.0E-5,1,0.66376,4.980575,0.678955,0.59839,5.704965,96.964664,0.727548
chf,1.638758,4.4E-5,1.497524,1,7.516417,1.01922,0.899853,8.586069,147.039117,1.093854
cny,0.218906,6.0E-6,0.199356,0.133032,1,0.135538,0.119948,1.136448,19.466223,0.144795
eur,1.610427,4.4E-5,1.472852,0.97762,7.33565,1,0.88134,8.402569,142.814599,1.07157
gbp,1.827248,5.0E-5,1.671151,1.109243,8.323292,1.134636,1,9.533856,162.04257,1.215842
hkd,0.190862,5.0E-6,0.174413,0.116468,0.87542,0.118706,0.104804,1,17.125313,0.127399
jpy,0.011145,0,0.010185,0.006801,0.051118,0.006932,0.00612,0.058393,1,0.007439
usd,1.502867,4.1E-5,1.37448,0.912325,6.845703,0.93321,0.822475,7.841363,133.276033,1
