--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.2E-5,0.898483,0.604488,4.578889,0.611809,0.536762,5.222511,88.807454,0.665314
btc,45377.018326,1,40671.677561,27263.190578,208049.207793,27658.625954,24301.809156,237135.046505,4036293.731952,30208.834243
cad,1.115691,2.5E-5,1,0.670324,5.115334,0.680046,0.597512,5.830471,99.240896,0.742749
chf,1.654293,3.7E-5,1.486354,1,7.574823,1.012112,0.887961,8.639564,146.913542,1.100624
cny,0.218394,5.0E-6,0.196223,0.132016,1,0.133615,0.117225,1.140563,19.39498,0.1453
eur,1.634496,3.7E-5,1.468567,0.988033,7.484175,1,0.877335,8.536174,145.155428,1.087453
gbp,1.863024,4.2E-5,1.673895,1.126175,8.530578,1.139815,1,9.729663,165.450401,1.239496
hkd,0.191479,4.0E-6,0.17204,0.115747,0.87676,0.117149,0.102778,1,17.004741,0.127393
jpy,0.011242,0,0.010076,0.006755,0.051545,0.006852,0.006021,0.058751,1,0.007484
usd,1.50305,3.4E-5,1.350465,0.908575,6.882297,0.91958,0.80678,7.849695,133.482025,1
