--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.0E-5,0.909622,0.619857,4.579069,0.624712,0.55627,5.171041,90.31396,0.658736
btc,32984.541133,1,30003.45395,20445.685227,151038.474265,20605.833767,18348.299831,170564.418102,2978964.534599,21728.089292
cad,1.099358,3.3E-5,1,0.681444,5.034036,0.686782,0.61154,5.684826,99.287387,0.724186
chf,1.613276,4.9E-5,1.467471,1,7.387303,1.007833,0.897417,8.342318,145.701379,1.062722
cny,0.218385,7.0E-6,0.198648,0.135367,1,0.136428,0.121481,1.129278,19.723217,0.143858
eur,1.600738,4.9E-5,1.456066,0.992228,7.329889,1,0.890442,8.277482,144.568988,1.054463
gbp,1.797689,5.5E-5,1.635217,1.11431,8.231742,1.123038,1,9.295925,162.356434,1.184202
hkd,0.193385,6.0E-6,0.175907,0.119871,0.885522,0.12081,0.107574,1,17.465334,0.127389
jpy,0.011173,0,0.01017,0.006855,0.051193,0.006941,0.006167,0.057696,1,0.007351
usd,1.51806,4.6E-5,1.38086,0.940979,6.9513,0.94835,0.844451,7.84995,137.102002,1
