--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.900423,0.611105,4.578585,0.61653,0.54189,5.232354,88.617558,0.666556
btc,42157.997282,1,37960.027852,25762.960645,193023.966233,25991.687494,22844.977856,220585.577644,3735938.750484,28100.653018
cad,1.110589,2.6E-5,1,0.678687,5.084927,0.684712,0.601817,5.810996,98.417703,0.74027
chf,1.63638,3.9E-5,1.473434,1,7.492305,1.008878,0.886737,8.562121,145.012012,1.090738
cny,0.218408,5.0E-6,0.19666,0.13347,1,0.134655,0.118353,1.142789,19.354792,0.145581
eur,1.62198,3.8E-5,1.460468,0.9912,7.426373,1,0.878934,8.486774,143.735906,1.08114
gbp,1.845395,4.4E-5,1.661636,1.12773,8.449295,1.137742,1,9.655758,163.534356,1.230058
hkd,0.191119,5.0E-6,0.172088,0.116793,0.875053,0.11783,0.103565,1,16.93646,0.127391
jpy,0.011262,0,0.010188,0.00689,0.051733,0.006928,0.006101,0.059122,1,0.007532
usd,1.50025,3.6E-5,1.350859,0.91681,6.869021,0.92495,0.81297,7.849838,132.948467,1
