--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.9E-5,0.910691,0.607714,4.568169,0.61916,0.547942,5.191486,88.924999,0.66145
btc,36298.931566,1,33197.999012,22035.498335,165345.127313,22539.942243,19865.352696,189393.419951,3219032.812882,24153.125909
cad,1.098067,3.2E-5,1,0.667311,5.016157,0.679879,0.601677,5.7006,97.645622,0.726317
chf,1.647293,4.5E-5,1.506569,1,7.50358,1.022892,0.901516,8.594923,146.083958,1.096101
cny,0.218906,6.0E-6,0.199356,0.133032,1,0.135538,0.119948,1.136448,19.466223,0.144795
eur,1.615091,4.8E-5,1.470849,0.981513,7.378009,1,0.884976,8.384722,143.621965,1.068302
gbp,1.825011,5.4E-5,1.662021,1.109084,8.336959,1.129974,1,9.474519,162.289107,1.207154
hkd,0.192623,6.0E-6,0.17542,0.11706,0.879935,0.119265,0.105546,1,17.129007,0.127411
jpy,0.011276,0,0.010313,0.006845,0.051365,0.007002,0.006171,0.058836,1,0.007503
usd,1.520218,4.9E-5,1.38545,0.920059,6.906202,0.938304,0.830979,7.849847,135.014984,1
