--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.7E-5,0.911978,0.617545,4.579796,0.625986,0.549108,5.204523,88.322312,0.663085
btc,37532.285655,1,34364.061266,23255.551284,172799.769898,23579.940526,20669.185507,196627.016839,3339618.959479,25049.607479
cad,1.096518,3.0E-5,1,0.677149,5.02183,0.686405,0.602107,5.706854,96.847018,0.727085
chf,1.613907,4.3E-5,1.477671,1,7.430474,1.013949,0.888785,8.455057,143.605237,1.077145
cny,0.217201,6.0E-6,0.198866,0.134581,1,0.136458,0.119614,1.137889,19.326524,0.144963
eur,1.59748,4.4E-5,1.456866,0.986515,7.316133,1,0.877189,8.314121,141.093127,1.059265
gbp,1.815857,4.8E-5,1.662575,1.125131,8.36026,1.140826,1,9.513051,161.574773,1.21193
hkd,0.190881,5.0E-6,0.174768,0.118272,0.87882,0.119922,0.105119,1,16.984538,0.127397
jpy,0.011238,0,0.01029,0.006964,0.051742,0.007061,0.006189,0.058877,1,0.007501
usd,1.498318,4.0E-5,1.37184,0.92838,6.898303,0.94133,0.82513,7.849505,133.320211,1
