--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.8E-5,0.923415,0.634637,4.699899,0.64255,0.565843,5.349869,91.959575,0.681965
btc,35336.008102,1,32591.770913,22476.942433,166361.031028,22709.487586,20032.629446,188963.170866,3240572.389001,24082.026306
cad,1.082937,3.1E-5,1,0.687272,5.089696,0.695841,0.612773,5.793573,99.586453,0.738525
chf,1.5721,4.4E-5,1.450009,1,7.401408,1.010346,0.891252,8.406978,144.173185,1.07141
cny,0.212771,6.0E-6,0.196475,0.135032,1,0.136716,0.120395,1.138294,19.566287,0.145102
eur,1.556002,4.4E-5,1.435161,0.98976,7.325618,1,0.882126,8.320891,142.696852,1.060439
gbp,1.763923,5.0E-5,1.626934,1.122017,8.304503,1.133625,1,9.432769,161.764705,1.20214
hkd,0.186999,5.0E-6,0.172477,0.118949,0.880389,0.120179,0.106013,1,17.149227,0.127443
jpy,0.010874,0,0.010042,0.006901,0.051108,0.006987,0.006153,0.058176,1,0.007416
usd,1.467319,4.2E-5,1.353365,0.933349,6.908099,0.943006,0.83185,7.846647,134.563942,1
