--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.8E-5,0.922339,0.636092,4.707975,0.642673,0.566918,5.347609,91.707371,0.681515
btc,35336.008102,1,32591.770913,22476.942433,166361.031028,22709.487586,20032.629446,188963.170866,3240572.389001,24082.026306
cad,1.0842,3.1E-5,1,0.689651,5.104388,0.696786,0.614653,5.79788,99.42916,0.738899
chf,1.5721,4.4E-5,1.450009,1,7.401408,1.010346,0.891252,8.406978,144.173185,1.07141
cny,0.212406,6.0E-6,0.19591,0.135109,1,0.136507,0.120417,1.135862,19.479155,0.144758
eur,1.556002,4.4E-5,1.435161,0.98976,7.325618,1,0.882126,8.320891,142.696852,1.060439
gbp,1.763923,5.0E-5,1.626934,1.122017,8.304503,1.133625,1,9.432769,161.764705,1.20214
hkd,0.186999,5.0E-6,0.172477,0.118949,0.880389,0.120179,0.106013,1,17.149227,0.127443
jpy,0.010904,0,0.010057,0.006936,0.051337,0.007008,0.006182,0.058312,1,0.007431
usd,1.467319,4.2E-5,1.353365,0.933349,6.908099,0.943006,0.83185,7.846647,134.563942,1
