--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.9E-5,0.917269,0.632572,4.67873,0.635483,0.563087,5.27967,91.794187,0.672608
btc,35336.008102,1,32591.770913,22476.942433,166361.031028,22709.487586,20032.629446,188963.170866,3240572.389001,24082.026306
cad,1.090193,3.2E-5,1,0.689626,5.100718,0.692799,0.613874,5.755857,100.07335,0.733272
chf,1.580847,4.6E-5,1.450062,1,7.396358,1.004601,0.890155,8.346351,145.112591,1.06329
cny,0.213733,6.0E-6,0.196051,0.135202,1,0.135824,0.12035,1.128441,19.619465,0.143759
eur,1.573607,4.6E-5,1.443421,0.99542,7.362483,1,0.886078,8.308125,144.447975,1.05842
gbp,1.763923,5.0E-5,1.626934,1.122017,8.304503,1.133625,1,9.432769,161.764705,1.20214
hkd,0.189406,5.0E-6,0.173736,0.119813,0.886179,0.120364,0.106652,1,17.386351,0.127396
jpy,0.010904,0,0.010057,0.006936,0.051337,0.007008,0.006182,0.058312,1,0.007431
usd,1.486751,4.3E-5,1.363751,0.940477,6.956107,0.944805,0.83717,7.849554,136.4751,1
