--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.5E-5,0.92059,0.615376,4.620897,0.617129,0.546429,5.270476,87.846856,0.671574
btc,42399.484891,1,38784.848641,25896.6559,192650.222229,26094.688491,23016.167617,221744.860488,3679357.49658,28248.648458
cad,1.093197,2.6E-5,1,0.6677,4.967152,0.672806,0.593432,5.717306,94.865846,0.728342
chf,1.625023,4.0E-5,1.495979,1,7.509063,1.002849,0.88796,8.564643,142.753134,1.091322
cny,0.216408,5.0E-6,0.199223,0.133172,1,0.133552,0.118252,1.140574,19.010778,0.145334
eur,1.620406,4.0E-5,1.491729,0.997159,7.48773,1,0.885437,8.540311,142.347572,1.088222
gbp,1.830064,4.5E-5,1.684738,1.126177,8.456536,1.129386,1,9.645306,160.765331,1.229023
hkd,0.189736,5.0E-6,0.174669,0.116759,0.876751,0.117092,0.103677,1,16.667727,0.127422
jpy,0.011383,0,0.010479,0.007005,0.052602,0.007025,0.00622,0.059996,1,0.007645
usd,1.48904,3.7E-5,1.370795,0.916319,6.880701,0.91893,0.813655,7.847949,130.807475,1
