--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.9E-5,0.917269,0.632572,4.67873,0.635483,0.563087,5.27967,91.794187,0.672608
btc,34480.500198,1,31627.895705,21811.404949,161324.966488,21911.760813,19415.529198,182045.647807,3165109.478169,23191.84588
cad,1.090193,3.2E-5,1,0.689626,5.100718,0.692799,0.613874,5.755857,100.07335,0.733272
chf,1.580847,4.6E-5,1.450062,1,7.396358,1.004601,0.890155,8.346351,145.112591,1.06329
cny,0.213733,6.0E-6,0.196051,0.135202,1,0.135824,0.12035,1.128441,19.619465,0.143759
eur,1.573607,4.6E-5,1.443421,0.99542,7.362483,1,0.886078,8.308125,144.447975,1.05842
gbp,1.775924,5.2E-5,1.629,1.1234,8.309069,1.128569,1,9.376291,163.01948,1.1945
hkd,0.189406,5.0E-6,0.173736,0.119813,0.886179,0.120364,0.106652,1,17.386351,0.127396
jpy,0.010894,0,0.009993,0.006891,0.05097,0.006923,0.006134,0.057516,1,0.007327
usd,1.486751,4.3E-5,1.363751,0.940477,6.956107,0.944805,0.83717,7.849554,136.4751,1
