--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.912694,0.610951,4.5643,0.61741,0.543098,5.216702,86.877238,0.664575
btc,42098.20103,1,38422.794579,25719.917633,192148.827995,25991.870575,22863.437049,219613.761843,3657375.422004,27977.41556
cad,1.097374,2.7E-5,1,0.670137,5.045728,0.677586,0.595209,5.752582,95.814504,0.732827
chf,1.636794,3.9E-5,1.493893,1,7.470818,1.010574,0.888939,8.538665,142.200122,1.087772
cny,0.219092,5.0E-6,0.199964,0.133854,1,0.135269,0.118988,1.142936,19.034076,0.145603
eur,1.619668,3.8E-5,1.478262,0.989537,7.392651,1,0.879638,8.449325,140.712282,1.076391
gbp,1.841289,4.4E-5,1.680534,1.124937,8.404197,1.136831,1,9.605457,159.966125,1.223675
hkd,0.191692,5.0E-6,0.174956,0.117114,0.87494,0.118353,0.104107,1,16.653671,0.127394
jpy,0.01151,0,0.010506,0.007032,0.052537,0.007107,0.006251,0.060047,1,0.00765
usd,1.504721,3.6E-5,1.37335,0.91931,6.867998,0.92903,0.81721,7.84968,130.725993,1
