--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.911346,0.619615,4.665738,0.622548,0.546718,5.324089,89.985518,0.678327
btc,40871.538516,1,37248.113366,25324.613399,190695.874723,25444.50792,22345.214188,217603.696293,3677846.576335,27724.284941
cad,1.097278,2.7E-5,1,0.67989,5.119612,0.683109,0.599902,5.842006,98.739137,0.744314
chf,1.613906,3.9E-5,1.470827,1,7.530061,1.004734,0.882352,8.592577,145.228143,1.094756
cny,0.218408,5.0E-6,0.19666,0.13347,1,0.134655,0.118353,1.142789,19.354792,0.145581
eur,1.606301,3.9E-5,1.463896,0.995288,7.494579,1,0.878194,8.552089,144.543828,1.089598
gbp,1.829096,4.5E-5,1.666939,1.133335,8.534081,1.138701,1,9.738269,164.592138,1.240726
hkd,0.187826,5.0E-6,0.171174,0.11638,0.876345,0.11693,0.102688,1,16.901581,0.127407
jpy,0.011113,0,0.010128,0.006886,0.05185,0.006918,0.006076,0.059166,1,0.007538
usd,1.474214,3.6E-5,1.343519,0.913445,6.878297,0.91777,0.80598,7.848848,132.657942,1
