--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.9E-5,0.91582,0.633366,4.685588,0.638199,0.563251,5.286267,91.739595,0.673575
btc,34855.128472,1,31921.012274,22076.063998,163316.778532,22244.499347,19632.172077,184253.523762,3197595.37407,23477.53419
cad,1.091997,3.1E-5,1,0.689369,5.116506,0.694515,0.610838,5.780481,100.330759,0.736721
chf,1.584054,4.6E-5,1.450603,1,7.422019,1.007465,0.886083,8.385183,145.540096,1.06869
cny,0.21342,6.0E-6,0.195455,0.135173,1,0.136205,0.120209,1.128197,19.579099,0.143755
eur,1.572316,4.5E-5,1.439854,0.99259,7.367022,1,0.879517,8.323049,144.461644,1.060771
gbp,1.775409,5.1E-5,1.625954,1.124484,8.318834,1.133064,1,9.385285,162.875272,1.19587
hkd,0.188911,5.0E-6,0.172996,0.119258,0.885135,0.120148,0.105672,1,17.356818,0.12745
jpy,0.010884,0,0.009967,0.006871,0.050996,0.006922,0.006088,0.057614,1,0.007343
usd,1.484616,4.3E-5,1.359641,0.940306,6.9563,0.94748,0.836211,7.848078,136.198093,1
