--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.7E-5,0.913817,0.610218,4.586655,0.621947,0.549107,5.239377,89.725966,0.66749
btc,37353.885536,1,34134.608214,22794.026051,171329.395424,23232.137704,20511.282664,195711.082534,3351613.455701,24933.334219
cad,1.094311,2.9E-5,1,0.667769,5.019228,0.680604,0.600894,5.733509,98.188133,0.730441
chf,1.619316,4.4E-5,1.47678,1,7.41614,1.013669,0.88918,8.427769,143.021776,1.073744
cny,0.218024,6.0E-6,0.199234,0.133042,1,0.135599,0.119718,1.142309,19.562396,0.145529
eur,1.607854,4.3E-5,1.469284,0.981142,7.374672,1,0.882884,8.424153,144.266253,1.073226
gbp,1.821138,4.9E-5,1.664187,1.111292,8.352934,1.132652,1,9.541631,163.403406,1.215591
hkd,0.192141,5.0E-6,0.175228,0.118655,0.879965,0.120277,0.105506,1,16.9703,0.127406
jpy,0.011322,0,0.010326,0.006992,0.051853,0.007088,0.006217,0.058926,1,0.007508
usd,1.49815,4.0E-5,1.369035,0.914199,6.8715,0.93177,0.822645,7.849375,134.422995,1
