--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.918183,0.61203,4.568489,0.616958,0.544026,5.221637,86.97265,0.665181
btc,41486.168099,1,38091.883415,25390.766724,189529.107564,25595.221352,22569.559045,216625.69341,3608161.98847,27595.795043
cad,1.089108,2.6E-5,1,0.666566,4.975577,0.671934,0.592503,5.686925,94.722594,0.724453
chf,1.636794,3.9E-5,1.493893,1,7.470818,1.010574,0.888939,8.538665,142.200122,1.087772
cny,0.219092,5.0E-6,0.199964,0.133854,1,0.135269,0.118988,1.142936,19.034076,0.145603
eur,1.620856,3.9E-5,1.488242,0.992012,7.404863,1,0.881788,8.463521,140.970142,1.078162
gbp,1.838147,4.4E-5,1.687755,1.125001,8.397555,1.134059,1,9.598136,159.868519,1.2227
hkd,0.191511,5.0E-6,0.175842,0.11721,0.874915,0.118154,0.104187,1,16.656205,0.127389
jpy,0.011498,0,0.010557,0.007037,0.052528,0.007094,0.006255,0.060038,1,0.007648
usd,1.503351,3.6E-5,1.380351,0.920095,6.868043,0.927504,0.817862,7.849953,130.750427,1
