--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.914748,0.610778,4.543693,0.615448,0.542841,5.229895,86.778354,0.66625
btc,42399.484891,1,38784.848641,25896.6559,192650.222229,26094.688491,23016.167617,221744.860488,3679357.49658,28248.648458
cad,1.093197,2.6E-5,1,0.6677,4.967152,0.672806,0.593432,5.717306,94.865846,0.728342
chf,1.637257,3.9E-5,1.497678,1,7.439193,1.007647,0.88877,8.562683,142.07848,1.090822
cny,0.220085,5.0E-6,0.201323,0.134423,1,0.135451,0.119471,1.151023,19.098641,0.146632
eur,1.624832,3.8E-5,1.486312,0.992411,7.382737,1,0.882025,8.497701,141.000246,1.082544
gbp,1.830064,4.5E-5,1.684738,1.126177,8.456536,1.129386,1,9.645306,160.765331,1.229023
hkd,0.191208,5.0E-6,0.174908,0.116786,0.868792,0.117679,0.103796,1,16.592752,0.127393
jpy,0.011524,0,0.010541,0.007038,0.05236,0.007092,0.006255,0.060267,1,0.007678
usd,1.500939,3.5E-5,1.372981,0.91674,6.819803,0.92375,0.814771,7.849751,130.248975,1
