--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.903097,0.607896,4.609778,0.615448,0.538642,5.259933,87.941324,0.670065
btc,41840.5341,1,37786.040022,25434.706672,192875.588612,25750.667361,22537.061326,220078.387607,3679511.957902,28035.884585
cad,1.101019,2.6E-5,1,0.67413,5.12077,0.67908,0.595861,5.842904,97.916546,0.744352
chf,1.645017,3.9E-5,1.485609,1,7.583165,1.012422,0.886075,8.65268,144.665005,1.102269
cny,0.215011,5.0E-6,0.195283,0.131646,1,0.132613,0.116362,1.141021,19.121451,0.145359
eur,1.624833,3.9E-5,1.467381,0.98773,7.49012,1,0.875203,8.546512,142.889965,1.088744
gbp,1.847778,4.4E-5,1.678243,1.131354,8.593896,1.139661,1,9.805812,164.327754,1.249204
hkd,0.190117,5.0E-6,0.171694,0.115571,0.876395,0.117007,0.102405,1,16.719097,0.12739
jpy,0.011244,0,0.010213,0.006885,0.052297,0.006935,0.006085,0.059672,1,0.007602
usd,1.492392,3.6E-5,1.347774,0.90722,6.879597,0.91849,0.803865,7.849882,131.242941,1
