--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.903097,0.607896,4.609778,0.615448,0.538642,5.259933,87.941324,0.670065
btc,41840.5341,1,37786.040022,25434.706672,192875.588612,25750.667361,22537.061326,220078.387607,3679511.957902,28035.884585
cad,1.110368,2.6E-5,1,0.670409,5.096036,0.678812,0.595843,5.817892,97.640227,0.741144
chf,1.656254,3.9E-5,1.491626,1,7.601378,1.012534,0.888775,8.678117,145.642686,1.10551
cny,0.215011,5.0E-6,0.195283,0.131646,1,0.132613,0.116362,1.141021,19.121451,0.145359
eur,1.624833,3.9E-5,1.467381,0.98773,7.49012,1,0.875203,8.546512,142.889965,1.088744
gbp,1.856521,4.4E-5,1.676618,1.128572,8.558152,1.142592,1,9.765177,163.26494,1.24399
hkd,0.190854,5.0E-6,0.171884,0.115232,0.875925,0.116677,0.102416,1,16.782751,0.127391
jpy,0.011372,0,0.010242,0.006866,0.052192,0.006952,0.006102,0.059585,1,0.007591
usd,1.498181,3.6E-5,1.349265,0.90456,6.875901,0.915898,0.80395,7.849876,131.742518,1
