--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.0E-5,0.906681,0.621216,4.590483,0.625191,0.557344,5.175678,90.562227,0.659325
btc,32984.541133,1,30003.45395,20445.685227,151038.474265,20605.833767,18348.299831,170564.418102,2978964.534599,21728.089292
cad,1.099358,3.3E-5,1,0.681444,5.034036,0.686782,0.61154,5.684826,99.287387,0.724186
chf,1.613276,4.9E-5,1.467471,1,7.387303,1.007833,0.897417,8.342318,145.701379,1.062722
cny,0.218385,7.0E-6,0.198648,0.135367,1,0.136428,0.121481,1.129278,19.723217,0.143858
eur,1.600738,4.9E-5,1.456066,0.992228,7.329889,1,0.890442,8.277482,144.568988,1.054463
gbp,1.794225,5.3E-5,1.626789,1.114602,8.236358,1.121734,1,9.286328,162.488978,1.182977
hkd,0.193385,6.0E-6,0.175907,0.119871,0.885522,0.12081,0.107574,1,17.465334,0.127389
jpy,0.011072,0,0.010072,0.006863,0.050702,0.006917,0.006159,0.057256,1,0.007294
usd,1.51806,4.6E-5,1.38086,0.940979,6.9513,0.94835,0.844451,7.84995,137.102002,1
