--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.8E-5,0.926986,0.634837,4.708691,0.642679,0.564721,5.373703,92.300931,0.68505
btc,35989.588436,1,33462.159301,22947.047012,170268.496152,23269.185618,20655.962996,194735.1606,3337810.029903,24838.203535
cad,1.075531,3.0E-5,1,0.685761,5.088389,0.695388,0.617293,5.819563,99.748794,0.742277
chf,1.568376,4.4E-5,1.458234,1,7.420061,1.014038,0.900158,8.486284,145.457062,1.082414
cny,0.212373,6.0E-6,0.196867,0.134822,1,0.136488,0.119932,1.141231,19.602246,0.145486
eur,1.546663,4.3E-5,1.438046,0.986156,7.317338,1,0.887696,8.3688,143.443354,1.067429
gbp,1.742334,4.8E-5,1.619976,1.110916,8.243067,1.126512,1,9.427552,161.590628,1.202471
hkd,0.184813,5.0E-6,0.171834,0.117837,0.874359,0.119491,0.106072,1,17.140254,0.127549
jpy,0.010782,0,0.010025,0.006875,0.051012,0.006971,0.006188,0.058342,1,0.007441
usd,1.448961,4.0E-5,1.347205,0.923861,6.855105,0.93683,0.831621,7.840147,134.382103,1
