--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.2E-5,0.899143,0.599155,4.597482,0.608163,0.53547,5.248273,89.04366,0.668745
btc,45448.297408,1,41108.766369,27407.684815,211790.192017,27887.403937,24619.39062,242011.660114,4087275.554853,30830.501112
cad,1.105562,2.4E-5,1,0.666711,5.151947,0.678381,0.598884,5.887106,99.425887,0.749974
chf,1.658232,3.6E-5,1.499899,1,7.727402,1.017503,0.898266,8.830066,149.128815,1.124885
cny,0.214591,5.0E-6,0.194101,0.12941,1,0.131675,0.116244,1.142695,19.298701,0.145571
eur,1.629707,3.6E-5,1.474098,0.982798,7.594475,1,0.882814,8.678171,146.563501,1.105535
gbp,1.846037,4.1E-5,1.669772,1.113256,8.602577,1.132741,1,9.830124,166.018551,1.252285
hkd,0.187794,4.0E-6,0.169863,0.113249,0.875124,0.115232,0.101728,1,16.888755,0.127393
jpy,0.011119,0,0.010058,0.006706,0.051817,0.006823,0.006023,0.059211,1,0.007543
usd,1.495339,3.3E-5,1.344525,0.89594,6.874796,0.90941,0.80071,7.847949,133.150482,1
