--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.90849,0.613605,4.617713,0.615592,0.541887,5.275013,89.467339,0.672
btc,42113.650797,1,38259.820308,25841.150082,194468.749698,25924.835451,22820.828977,222150.070525,3767796.252363,28300.354048
cad,1.100728,2.6E-5,1,0.675412,5.082845,0.6776,0.59647,5.806354,98.479194,0.739689
chf,1.629713,3.9E-5,1.480577,1,7.525545,1.003238,0.88312,8.596756,145.806059,1.095166
cny,0.216557,5.0E-6,0.19674,0.132881,1,0.133311,0.11735,1.142343,19.374816,0.145526
eur,1.624452,3.9E-5,1.475798,0.996772,7.501253,1,0.880269,8.569006,145.335397,1.091631
gbp,1.845404,4.4E-5,1.676531,1.132349,8.521546,1.136016,1,9.734531,165.103391,1.240111
hkd,0.189573,5.0E-6,0.172225,0.116323,0.875394,0.1167,0.102727,1,16.96059,0.127393
jpy,0.011177,0,0.010154,0.006858,0.051613,0.006881,0.006057,0.05896,1,0.007511
usd,1.488096,3.5E-5,1.35192,0.913103,6.871601,0.91606,0.80638,7.849728,133.136011,1
