--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.900602,0.603772,4.589501,0.61134,0.536618,5.239606,87.935007,0.667476
btc,42070.062358,1,37888.392019,25400.73462,193080.597111,25719.111501,22575.54166,220430.557473,3699431.211562,28080.768915
cad,1.110368,2.6E-5,1,0.670409,5.096036,0.678812,0.595843,5.817892,97.640227,0.741144
chf,1.656254,3.9E-5,1.491626,1,7.601378,1.012534,0.888775,8.678117,145.642686,1.10551
cny,0.217889,5.0E-6,0.196231,0.131555,1,0.133204,0.116923,1.14165,19.160036,0.145435
eur,1.635751,3.9E-5,1.473161,0.987621,7.507281,1,0.877773,8.570691,143.839775,1.091825
gbp,1.863524,4.4E-5,1.678294,1.125144,8.552645,1.139247,1,9.764132,163.86899,1.243858
hkd,0.190854,5.0E-6,0.171884,0.115232,0.875925,0.116677,0.102416,1,16.782751,0.127391
jpy,0.011372,0,0.010242,0.006866,0.052192,0.006952,0.006102,0.059585,1,0.007591
usd,1.498181,3.6E-5,1.349265,0.90456,6.875901,0.915898,0.80395,7.849876,131.742518,1
