--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.918183,0.61203,4.568489,0.616958,0.544026,5.221637,86.97265,0.665181
btc,42098.20103,1,38422.794579,25719.917633,192148.827995,25991.870575,22863.437049,219613.761843,3657375.422004,27977.41556
cad,1.095657,2.6E-5,1,0.669392,5.000907,0.67647,0.595049,5.715715,95.187647,0.728146
chf,1.636794,3.9E-5,1.493893,1,7.470818,1.010574,0.888939,8.538665,142.200122,1.087772
cny,0.219092,5.0E-6,0.199964,0.133854,1,0.135269,0.118988,1.142936,19.034076,0.145603
eur,1.619668,3.8E-5,1.478262,0.989537,7.392651,1,0.879638,8.449325,140.712282,1.076391
gbp,1.841289,4.4E-5,1.680534,1.124937,8.404197,1.136831,1,9.605457,159.966125,1.223675
hkd,0.191692,5.0E-6,0.174956,0.117114,0.87494,0.118353,0.104107,1,16.653671,0.127394
jpy,0.01151,0,0.010506,0.007032,0.052537,0.007107,0.006251,0.060047,1,0.00765
usd,1.503351,3.6E-5,1.380351,0.920095,6.868043,0.927504,0.817862,7.849953,130.750427,1
