--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.5E-5,0.922073,0.61816,4.61167,0.622762,0.549867,5.256392,88.28341,0.6696
btc,41424.22243,1,38114.075101,25764.672287,191626.268625,26040.572149,22826.43641,218398.763135,3687779.607388,27825.575248
cad,1.086848,2.6E-5,1,0.675988,5.027703,0.683227,0.598898,5.730134,96.756371,0.73006
chf,1.617704,4.0E-5,1.491641,1,7.460318,1.007444,0.889522,8.503288,142.816445,1.083215
cny,0.216841,5.0E-6,0.199943,0.134043,1,0.13504,0.119234,1.139802,19.143479,0.145197
eur,1.605751,4.0E-5,1.480619,0.992611,7.405194,1,0.882949,8.440457,141.761174,1.075211
gbp,1.818623,4.5E-5,1.676902,1.1242,8.386888,1.132568,1,9.559394,160.554204,1.21775
hkd,0.190245,5.0E-6,0.175419,0.117602,0.877345,0.118477,0.104609,1,16.795438,0.127388
jpy,0.011327,0,0.010444,0.007002,0.052237,0.007054,0.006228,0.05954,1,0.007585
usd,1.493429,3.7E-5,1.37705,0.923178,6.887201,0.93005,0.821187,7.850047,131.844981,1
