--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.7E-5,0.911978,0.617545,4.579796,0.625986,0.549108,5.204523,88.322312,0.663085
btc,36548.864522,1,33331.746288,22570.550544,167386.354659,22879.074869,20069.272805,190219.396829,3228080.216141,24235.003241
cad,1.096518,3.0E-5,1,0.677149,5.02183,0.686405,0.602107,5.706854,96.847018,0.727085
chf,1.619316,4.4E-5,1.47678,1,7.41614,1.013669,0.88918,8.427769,143.021776,1.073744
cny,0.21835,6.0E-6,0.199131,0.134841,1,0.136684,0.119898,1.136409,19.285205,0.144785
eur,1.59748,4.4E-5,1.456866,0.986515,7.316133,1,0.877189,8.314121,141.093127,1.059265
gbp,1.821135,5.0E-5,1.660835,1.124632,8.340429,1.140005,1,9.478141,160.846895,1.207568
hkd,0.192141,5.0E-6,0.175228,0.118655,0.879965,0.120277,0.105506,1,16.9703,0.127406
jpy,0.011322,0,0.010326,0.006992,0.051853,0.007088,0.006217,0.058926,1,0.007508
usd,1.508102,4.1E-5,1.375356,0.93132,6.906801,0.944051,0.828111,7.848953,133.199083,1
