--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.900423,0.611105,4.578585,0.61653,0.54189,5.232354,88.617558,0.666556
btc,40871.538516,1,37248.113366,25324.613399,190695.874723,25444.50792,22345.214188,217603.696293,3677846.576335,27724.284941
cad,1.110589,2.6E-5,1,0.678687,5.084927,0.684712,0.601817,5.810996,98.417703,0.74027
chf,1.613906,3.9E-5,1.470827,1,7.530061,1.004734,0.882352,8.592577,145.228143,1.094756
cny,0.218408,5.0E-6,0.19666,0.13347,1,0.134655,0.118353,1.142789,19.354792,0.145581
eur,1.606301,3.9E-5,1.463896,0.995288,7.494579,1,0.878194,8.552089,144.543828,1.089598
gbp,1.845395,4.4E-5,1.661636,1.12773,8.449295,1.137742,1,9.655758,163.534356,1.230058
hkd,0.187826,5.0E-6,0.171174,0.11638,0.876345,0.11693,0.102688,1,16.901581,0.127407
jpy,0.011113,0,0.010128,0.006886,0.05185,0.006918,0.006076,0.059166,1,0.007538
usd,1.50025,3.6E-5,1.350859,0.91681,6.869021,0.92495,0.81297,7.849838,132.948467,1
