--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.9E-5,0.917269,0.632572,4.67873,0.635483,0.563087,5.27967,91.794187,0.672608
btc,34480.500198,1,31627.895705,21811.404949,161324.966488,21911.760813,19415.529198,182045.647807,3165109.478169,23191.84588
cad,1.090193,3.2E-5,1,0.689626,5.100718,0.692799,0.613874,5.755857,100.07335,0.733272
chf,1.581065,4.6E-5,1.449713,1,7.397287,1.004727,0.890155,8.3474,145.14145,1.063423
cny,0.213733,6.0E-6,0.196051,0.135202,1,0.135824,0.12035,1.128441,19.619465,0.143759
eur,1.573626,4.6E-5,1.442892,0.995295,7.362483,1,0.885967,8.308125,144.458559,1.05842
gbp,1.776168,5.2E-5,1.628607,1.1234,8.31011,1.12871,1,9.377466,163.051851,1.194649
hkd,0.189406,5.0E-6,0.173736,0.119813,0.886179,0.120364,0.106652,1,17.386351,0.127396
jpy,0.010893,0,0.009988,0.00689,0.050966,0.006922,0.006133,0.057512,1,0.007327
usd,1.486751,4.3E-5,1.363751,0.940477,6.956107,0.944805,0.83717,7.849554,136.4751,1
