--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.8E-5,0.927114,0.63636,4.72491,0.641769,0.571239,5.39815,92.271119,0.687999
btc,36002.877101,1,33378.781913,22910.774756,170110.36126,23105.531279,20566.233392,194348.918476,3322025.740486,24769.961331
cad,1.078855,3.0E-5,1,0.686438,5.096814,0.692273,0.616193,5.823034,99.525024,0.742142
chf,1.571439,4.4E-5,1.456903,1,7.424907,1.008501,0.897666,8.482861,144.998403,1.081149
cny,0.211673,6.0E-6,0.196201,0.13468,1,0.135825,0.120898,1.142485,19.52691,0.145609
eur,1.558424,4.3E-5,1.444516,0.991571,7.362429,1,0.8901,8.411466,143.76549,1.072036
gbp,1.750841,4.9E-5,1.622869,1.114,8.271463,1.123469,1,9.450024,161.516111,1.2044
hkd,0.185249,5.0E-6,0.171747,0.117885,0.875283,0.118887,0.105821,1,17.093101,0.127451
jpy,0.010838,0,0.010048,0.006897,0.051207,0.006955,0.006191,0.058503,1,0.007456
usd,1.453705,4.1E-5,1.347451,0.924942,6.867707,0.932804,0.830289,7.846253,134.105095,1
