--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.0E-5,0.916199,0.634807,4.654676,0.635904,0.563645,5.294206,92.135119,0.674434
btc,33085.865497,1,30313.226774,21003.154378,154003.972202,21039.426349,18648.674254,175163.386399,3048370.146123,22314.226231
cad,1.091466,3.3E-5,1,0.692871,5.080422,0.694068,0.615199,5.778447,100.562377,0.736122
chf,1.575281,4.8E-5,1.44327,1,7.332421,1.001727,0.887899,8.339861,145.138682,1.062423
cny,0.214838,6.0E-6,0.196834,0.136381,1,0.136616,0.121092,1.137395,19.794101,0.144894
eur,1.572565,4.8E-5,1.440782,0.998276,7.31978,1,0.886368,8.325483,144.888463,1.060591
gbp,1.774167,5.4E-5,1.62549,1.126255,8.258173,1.1282,1,9.392806,163.463102,1.196558
hkd,0.188886,6.0E-6,0.173057,0.119906,0.879202,0.120113,0.106464,1,17.40301,0.127391
jpy,0.010854,0,0.009944,0.00689,0.05052,0.006902,0.006118,0.057461,1,0.00732
usd,1.482366,4.2E-5,1.360386,0.94066,6.869103,0.93825,0.83219,7.849232,136.330984,1
