--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.0E-5,0.92182,0.633636,4.675806,0.635564,0.562433,5.312654,91.951819,0.676888
btc,33085.865497,1,30313.226774,21003.154378,154003.972202,21039.426349,18648.674254,175163.386399,3048370.146123,22314.226231
cad,1.091466,3.3E-5,1,0.692871,5.080422,0.694068,0.615199,5.778447,100.562377,0.736122
chf,1.575281,4.8E-5,1.44327,1,7.332421,1.001727,0.887899,8.339861,145.138682,1.062423
cny,0.214838,6.0E-6,0.196834,0.136381,1,0.136616,0.121092,1.137395,19.794101,0.144894
eur,1.573406,4.8E-5,1.450397,0.996967,7.356942,1,0.884935,8.358962,144.677543,1.065019
gbp,1.774167,5.4E-5,1.62549,1.126255,8.258173,1.1282,1,9.392806,163.463102,1.196558
hkd,0.188886,6.0E-6,0.173057,0.119906,0.879202,0.120113,0.106464,1,17.40301,0.127391
jpy,0.010854,0,0.009944,0.00689,0.05052,0.006902,0.006118,0.057461,1,0.00732
usd,1.482725,4.5E-5,1.358471,0.941245,6.901605,0.942871,0.83573,7.849853,136.611062,1
