--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.903097,0.607896,4.609778,0.615448,0.538642,5.259933,87.941324,0.670065
btc,41840.5341,1,37786.040022,25434.706672,192875.588612,25750.667361,22537.061326,220078.387607,3679511.957902,28035.884585
cad,1.107301,2.6E-5,1,0.673124,5.104414,0.681486,0.596439,5.824331,97.377549,0.741964
chf,1.656254,3.9E-5,1.491626,1,7.601378,1.012534,0.888775,8.678117,145.642686,1.10551
cny,0.21693,5.0E-6,0.195909,0.131871,1,0.133509,0.116848,1.141038,19.077126,0.145357
eur,1.624833,3.9E-5,1.467381,0.98773,7.49012,1,0.875203,8.546512,142.889965,1.088744
gbp,1.856521,4.4E-5,1.676618,1.128572,8.558152,1.142592,1,9.765177,163.26494,1.24399
hkd,0.190854,5.0E-6,0.171884,0.115232,0.875925,0.116677,0.102416,1,16.782751,0.127391
jpy,0.011371,0,0.010269,0.006913,0.052419,0.006998,0.006125,0.059812,1,0.007619
usd,1.492392,3.6E-5,1.347774,0.90722,6.879597,0.91849,0.803865,7.849882,131.242941,1
