--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.5E-5,0.930945,0.623832,4.655706,0.628708,0.554912,5.306517,89.126412,0.675994
btc,40786.044807,1,37969.572893,25443.637406,189887.841153,25642.520797,22632.652991,216431.824768,3635113.852536,27571.120429
cad,1.074177,2.6E-5,1,0.670106,5.001053,0.675344,0.596073,5.700139,95.737549,0.726137
chf,1.602996,3.9E-5,1.492301,1,7.463078,1.007817,0.889521,8.506324,142.869268,1.083616
cny,0.21479,5.0E-6,0.199958,0.133993,1,0.13504,0.11919,1.139788,19.143479,0.145197
eur,1.590563,3.9E-5,1.480727,0.992244,7.405194,1,0.882622,8.440349,141.761174,1.075211
gbp,1.802089,4.4E-5,1.677646,1.1242,8.389995,1.132988,1,9.562813,160.613687,1.218201
hkd,0.188448,5.0E-6,0.175434,0.11756,0.877356,0.118479,0.104572,1,16.795653,0.127389
jpy,0.01122,0,0.010445,0.006999,0.052237,0.007054,0.006226,0.059539,1,0.007585
usd,1.479303,3.6E-5,1.37715,0.922837,6.887201,0.93005,0.820883,7.849947,131.844981,1
