--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.8E-5,0.923415,0.634637,4.699899,0.64255,0.565843,5.349869,91.959575,0.681965
btc,35402.306967,1,32691.003897,22467.601077,166387.271348,22747.739489,20032.159844,189397.701732,3255581.112388,24143.131325
cad,1.082937,3.1E-5,1,0.687272,5.089696,0.695841,0.612773,5.793573,99.586453,0.738525
chf,1.575705,4.5E-5,1.455029,1,7.405654,1.012469,0.891602,8.429814,144.901145,1.074575
cny,0.212771,6.0E-6,0.196475,0.135032,1,0.136716,0.120395,1.138294,19.566287,0.145102
eur,1.5563,4.4E-5,1.43711,0.987685,7.314453,1,0.880622,8.326001,143.116687,1.061342
gbp,1.767274,5.0E-5,1.631926,1.121577,8.306008,1.135561,1,9.454682,162.517728,1.205219
hkd,0.18692,5.0E-6,0.172605,0.118627,0.878507,0.120106,0.105768,1,17.189127,0.127473
jpy,0.010874,0,0.010042,0.006901,0.051108,0.006987,0.006153,0.058176,1,0.007416
usd,1.466351,4.1E-5,1.35405,0.9306,6.891702,0.942203,0.829725,7.844786,134.845024,1
