--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.9E-5,0.91582,0.633366,4.685588,0.638199,0.563251,5.286267,91.739595,0.673575
btc,34855.128472,1,31921.012274,22076.063998,163316.778532,22244.499347,19632.172077,184253.523762,3197595.37407,23477.53419
cad,1.091918,3.1E-5,1,0.691584,5.116278,0.696861,0.615023,5.77217,100.172117,0.735488
chf,1.578865,4.5E-5,1.445956,1,7.397912,1.00763,0.889297,8.346303,144.844451,1.063484
cny,0.21342,6.0E-6,0.195455,0.135173,1,0.136205,0.120209,1.128197,19.579099,0.143755
eur,1.56691,4.5E-5,1.435007,0.992428,7.341895,1,0.882563,8.283105,143.747689,1.055431
gbp,1.775409,5.1E-5,1.625954,1.124484,8.318834,1.133064,1,9.385285,162.875272,1.19587
hkd,0.189169,5.0E-6,0.173245,0.119814,0.88637,0.120728,0.10655,1,17.354324,0.12742
jpy,0.0109,0,0.009983,0.006904,0.051075,0.006957,0.00614,0.057623,1,0.007342
usd,1.484616,4.3E-5,1.359641,0.940306,6.9563,0.94748,0.836211,7.848078,136.198093,1
