--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.7E-5,0.915587,0.619615,4.60403,0.628258,0.550704,5.238877,88.979898,0.667415
btc,37532.285655,1,34364.061266,23255.551284,172799.769898,23579.940526,20669.185507,196627.016839,3339618.959479,25049.607479
cad,1.092196,2.9E-5,1,0.67674,5.028503,0.68618,0.601477,5.721879,97.183477,0.728948
chf,1.613907,4.3E-5,1.477671,1,7.430474,1.013949,0.888785,8.455057,143.605237,1.077145
cny,0.217201,6.0E-6,0.198866,0.134581,1,0.136458,0.119614,1.137889,19.326524,0.144963
eur,1.591704,4.2E-5,1.457343,0.986243,7.328253,1,0.876558,8.338741,141.62966,1.062327
gbp,1.815857,4.8E-5,1.662575,1.125131,8.36026,1.140826,1,9.513051,161.574773,1.21193
hkd,0.190881,5.0E-6,0.174768,0.118272,0.87882,0.119922,0.105119,1,16.984538,0.127397
jpy,0.01122,0,0.010445,0.006999,0.052237,0.007054,0.006226,0.059539,1,0.007585
usd,1.498318,4.0E-5,1.37184,0.92838,6.898303,0.94133,0.82513,7.849505,133.320211,1
