--,usd,eur,jpy,gbp,cny,aud,cad,chf,hkd,btc
aud,0.687812,0.643318,92.187122,0.572067,4.713647,1,0.921706,0.635384,5.398057,2.8E-5
btc,24649.946069,23055.346111,3303820.376905,20501.851252,168928.618988,35838.198319,33032.293531,22771.004527,193456.625332,1
cad,0.749373,0.697636,99.473196,0.615366,5.115818,1.073638,1,0.690695,5.88093,3.4E-5
chf,1.082515,1.012487,145.088917,0.900349,7.418584,1.573852,1.45063,1,8.495744,4.4E-5
cny,0.146482,0.136368,19.44424,0.120287,1,0.209866,0.195472,0.135012,1.149558,7.0E-6
eur,1.07416,1,142.586073,0.882073,7.333075,1.538966,1.433412,0.99005,8.429795,4.9E-5
gbp,1.217768,1.133693,161.648835,1,8.313456,1.744715,1.625049,1.122413,9.5568,5.5E-5
hkd,0.127418,0.119176,17.077835,0.105976,0.873212,0.185252,0.170748,0.117706,1,5.0E-6
jpy,0.007461,0.006978,1,0.006205,0.051131,0.010848,0.009998,0.006892,0.058555,0
usd,1,0.93096,132.741931,0.821175,6.8268,1.432716,1.334449,0.921697,7.847802,4.5E-5
