--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.905328,0.613227,4.593451,0.615721,0.542329,5.234115,88.533533,0.666965
btc,42113.650797,1,38259.820308,25841.150082,194468.749698,25924.835451,22820.828977,222150.070525,3767796.252363,28300.354048
cad,1.104572,2.6E-5,1,0.677354,5.073798,0.680109,0.599041,5.781457,97.791677,0.736711
chf,1.630717,3.8E-5,1.476334,1,7.490618,1.004067,0.884385,8.53536,144.373141,1.087631
cny,0.217701,5.0E-6,0.197091,0.1335,1,0.134043,0.118066,1.139473,19.273861,0.145199
eur,1.619776,4.0E-5,1.474481,0.998006,7.456721,1,0.879397,8.514769,142.730055,1.08474
gbp,1.8439,4.3E-5,1.669334,1.13073,8.469865,1.135329,1,9.651185,163.247001,1.229817
hkd,0.191054,5.0E-6,0.172967,0.11716,0.877598,0.117636,0.103614,1,16.914711,0.127426
jpy,0.011177,0,0.010154,0.006858,0.051613,0.006881,0.006057,0.05896,1,0.007511
usd,1.499329,3.5E-5,1.357385,0.919429,6.887095,0.923169,0.813129,7.847661,132.740922,1
