--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.2E-5,0.911539,0.607692,4.542209,0.617122,0.546535,5.162911,88.786212,0.6577
btc,31239.105468,1,28469.73353,18906.38634,141916.188274,19281.291777,17075.859061,161307.248445,2774435.667922,20549.094555
cad,1.097046,3.5E-5,1,0.666666,4.98301,0.677011,0.599573,5.663948,97.402516,0.721527
chf,1.64557,5.3E-5,1.500002,1,7.474523,1.015518,0.899361,8.495931,146.103923,1.082291
cny,0.220157,7.0E-6,0.200682,0.133788,1,0.135864,0.120324,1.136652,19.546922,0.144797
eur,1.620424,5.2E-5,1.47708,0.984719,7.360305,1,0.885618,8.366105,143.871309,1.065753
gbp,1.82971,5.9E-5,1.667852,1.1119,8.310925,1.129155,1,9.446629,162.453009,1.2034
hkd,0.193662,6.0E-6,0.176494,0.117207,0.879788,0.119531,0.105859,1,17.199696,0.127391
jpy,0.01126,0,0.010261,0.006814,0.051151,0.00695,0.006155,0.058141,1,0.007407
usd,1.52045,4.9E-5,1.38595,0.923965,6.906202,0.938304,0.830979,7.849947,134.994984,1
