--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.4E-5,0.918183,0.61203,4.568489,0.616958,0.544026,5.221637,86.97265,0.665181
btc,41446.77383,1,38055.712277,25366.656261,189349.135273,25570.916744,22548.127534,216419.990852,3604735.764466,27569.590739
cad,1.089108,2.6E-5,1,0.666566,4.975577,0.671934,0.592503,5.686925,94.722594,0.724453
chf,1.633908,3.9E-5,1.500226,1,7.464489,1.008052,0.888888,8.531672,142.105279,1.086844
cny,0.218891,5.0E-6,0.200982,0.133968,1,0.135046,0.119082,1.142968,19.037508,0.145602
eur,1.620856,3.9E-5,1.488242,0.992012,7.404863,1,0.881788,8.463521,140.970142,1.078162
gbp,1.838147,4.4E-5,1.687755,1.125001,8.397555,1.134059,1,9.598136,159.868519,1.2227
hkd,0.191511,5.0E-6,0.175842,0.11721,0.874915,0.118154,0.104187,1,16.656205,0.127389
jpy,0.011498,0,0.010557,0.007037,0.052528,0.007094,0.006255,0.060038,1,0.007648
usd,1.500939,3.5E-5,1.372981,0.91674,6.819803,0.92375,0.814771,7.849751,130.248975,1
