--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.0E-5,0.917957,0.631992,4.657564,0.634651,0.560696,5.293014,91.553919,0.674286
btc,33382.107985,1,30578.589159,20920.551991,155707.591199,21033.226988,18676.643203,176361.399805,3058005.349254,22467.31447
cad,1.089376,3.3E-5,1,0.688477,5.073838,0.691374,0.610809,5.766082,99.736642,0.734551
chf,1.582299,4.8E-5,1.452482,1,7.36966,1.004209,0.887189,8.375132,144.865713,1.066922
cny,0.214705,6.0E-6,0.197089,0.135691,1,0.136263,0.120384,1.136434,19.657041,0.144772
eur,1.575668,4.7E-5,1.446395,0.995809,7.338774,1,0.883471,8.340032,144.258581,1.062451
gbp,1.783497,5.4E-5,1.637173,1.127155,8.306751,1.131899,1,9.440074,163.286153,1.202587
hkd,0.188928,6.0E-6,0.173428,0.119401,0.879946,0.119904,0.105931,1,17.297126,0.127392
jpy,0.010923,0,0.010026,0.006903,0.050872,0.006932,0.006124,0.057813,1,0.007365
usd,1.48305,4.5E-5,1.361376,0.937275,6.9074,0.94122,0.83154,7.849804,135.779044,1
