--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.3E-5,0.910218,0.613543,4.581785,0.62124,0.55198,5.16376,89.499837,0.657886
btc,31041.375008,1,28295.430206,18863.600981,140996.422958,19156.328842,16965.189636,160263.858507,2756046.106142,20415.914932
cad,1.097046,3.5E-5,1,0.666666,4.98301,0.677011,0.599573,5.663948,97.402516,0.721527
chf,1.64557,5.3E-5,1.500002,1,7.474523,1.015518,0.899361,8.495931,146.103923,1.082291
cny,0.220157,7.0E-6,0.200682,0.133788,1,0.135864,0.120324,1.136652,19.546922,0.144797
eur,1.620424,5.2E-5,1.47708,0.984719,7.360305,1,0.885618,8.366105,143.871309,1.065753
gbp,1.82971,5.9E-5,1.667852,1.1119,8.310925,1.129155,1,9.446629,162.453009,1.2034
hkd,0.193689,6.0E-6,0.176555,0.117703,0.879777,0.11953,0.105858,1,17.196928,0.127389
jpy,0.011263,0,0.010267,0.006844,0.051159,0.006951,0.006156,0.05815,1,0.007408
usd,1.52002,5.0E-5,1.38355,0.932598,6.964405,0.944298,0.839021,7.849018,136.041547,1
