--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.0E-5,0.92182,0.633636,4.675806,0.635564,0.562433,5.312654,91.951819,0.676888
btc,33067.370465,1,30482.160943,20952.682988,154616.625716,21016.425808,18598.170772,175675.504704,3040604.848531,22382.892798
cad,1.084811,3.3E-5,1,0.687375,5.072364,0.689466,0.610133,5.763223,99.750305,0.734295
chf,1.578193,4.8E-5,1.454809,1,7.379323,1.003042,0.887627,8.384392,145.117685,1.068259
cny,0.213867,6.0E-6,0.197147,0.135514,1,0.135926,0.120286,1.136201,19.665446,0.144764
eur,1.573406,4.8E-5,1.450397,0.996967,7.356942,1,0.884935,8.358962,144.677543,1.065019
gbp,1.77799,5.4E-5,1.638987,1.126599,8.313539,1.130026,1,9.445849,163.489457,1.2035
hkd,0.18823,6.0E-6,0.173514,0.119269,0.880126,0.119632,0.105867,1,17.308075,0.12741
jpy,0.010875,0,0.010025,0.006891,0.050851,0.006912,0.006117,0.057776,1,0.007361
usd,1.482725,4.5E-5,1.358471,0.941245,6.901605,0.942871,0.83573,7.849853,136.611062,1
