--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.2E-5,0.906657,0.59902,4.610093,0.604215,0.540046,5.266532,89.776521,0.6709
btc,45137.625058,1,40924.35205,27038.327568,208088.629988,27272.846777,24376.415904,237718.750731,4052298.956437,30282.841785
cad,1.103246,2.4E-5,1,0.66057,5.083789,0.6663,0.595537,5.807679,99.008644,0.739837
chf,1.669394,3.7E-5,1.513568,1,7.696061,1.008674,0.90155,8.791918,149.872397,1.119997
cny,0.217013,5.0E-6,0.196704,0.129937,1,0.131064,0.117144,1.142392,19.475364,0.145529
eur,1.65578,3.6E-5,1.500826,0.991401,7.629883,1,0.893798,8.716316,148.594747,1.110366
gbp,1.851692,4.1E-5,1.67885,1.1092,8.536474,1.118821,1,9.751998,166.238506,1.242301
hkd,0.189878,4.0E-6,0.172154,0.113741,0.875356,0.114727,0.102543,1,17.046611,0.127389
jpy,0.011139,0,0.010099,0.006672,0.051351,0.00673,0.006015,0.058663,1,0.007473
usd,1.490535,3.3E-5,1.351404,0.89286,6.871503,0.900604,0.804958,7.849949,133.815016,1
