--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.3E-5,0.899967,0.603318,4.577338,0.610907,0.536439,5.230107,88.278117,0.66626
btc,42124.136738,1,38103.678897,25451.048796,193102.717112,25559.010055,22627.187129,220619.036156,3713966.51146,28105.224195
cad,1.105514,2.6E-5,1,0.667942,5.067823,0.670775,0.593832,5.789967,97.470024,0.737599
chf,1.657499,3.9E-5,1.491695,1,7.586935,1.012578,0.889148,8.6689,146.320931,1.104326
cny,0.218144,5.0E-6,0.197323,0.131801,1,0.13236,0.117177,1.142496,19.233114,0.145545
eur,1.648113,3.9E-5,1.490812,0.995776,7.555172,1,0.885292,8.631752,145.309482,1.099621
gbp,1.86166,4.4E-5,1.683978,1.1248,8.534102,1.129571,1,9.750175,164.137349,1.2421
hkd,0.191201,4.0E-6,0.172074,0.115355,0.87519,0.116806,0.102568,1,16.878835,0.127389
jpy,0.011342,0,0.01026,0.006853,0.051994,0.006882,0.006092,0.059403,1,0.007567
usd,1.498801,3.6E-5,1.355751,0.905563,6.870705,0.909404,0.805088,7.849752,132.145059,1
