--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.0E-5,0.916017,0.6267,4.664403,0.630075,0.559481,5.283112,91.606119,0.673035
btc,33382.107985,1,30578.589159,20920.551991,155707.591199,21033.226988,18676.643203,176361.399805,3058005.349254,22467.31447
cad,1.091682,3.3E-5,1,0.684157,5.092046,0.687842,0.610775,5.76748,100.004789,0.73474
chf,1.595661,4.8E-5,1.461653,1,7.442805,1.005386,0.892741,8.430055,146.172307,1.073935
cny,0.21439,6.0E-6,0.196385,0.134358,1,0.135082,0.119947,1.132645,19.639411,0.144292
eur,1.587113,4.8E-5,1.453823,0.994643,7.402934,1,0.887959,8.384895,145.389262,1.068182
gbp,1.787372,5.4E-5,1.637264,1.120145,8.337022,1.126178,1,9.442885,163.734206,1.202963
hkd,0.189282,6.0E-6,0.173386,0.118623,0.882889,0.119262,0.1059,1,17.339425,0.127394
jpy,0.010916,0,0.01,0.006841,0.050918,0.006878,0.006107,0.057672,1,0.007347
usd,1.485808,4.5E-5,1.361026,0.931155,6.930405,0.93617,0.831281,7.849688,136.109073,1
