--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.2E-5,0.896306,0.600815,4.584903,0.609529,0.535553,5.225884,88.950175,0.66573
btc,45377.018326,1,40671.677561,27263.190578,208049.207793,27658.625954,24301.809156,237135.046505,4036293.731952,30208.834243
cad,1.115691,2.5E-5,1,0.670324,5.115334,0.680046,0.597512,5.830471,99.240896,0.742749
chf,1.664406,3.7E-5,1.491817,1,7.631139,1.014504,0.891378,8.697993,148.049207,1.108045
cny,0.218107,5.0E-6,0.195491,0.131042,1,0.132943,0.116808,1.139803,19.400669,0.1452
eur,1.64061,3.6E-5,1.470488,0.985703,7.522037,1,0.878634,8.573638,145.932547,1.092203
gbp,1.863024,4.2E-5,1.673895,1.126175,8.530578,1.139815,1,9.729663,165.450401,1.239496
hkd,0.191355,4.0E-6,0.171513,0.114969,0.877345,0.116637,0.102481,1,17.021076,0.127391
jpy,0.011242,0,0.010076,0.006755,0.051545,0.006852,0.006021,0.058751,1,0.007484
usd,1.50305,3.4E-5,1.350465,0.908575,6.882297,0.91958,0.80678,7.849695,133.482025,1
