--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.5E-5,0.922073,0.61816,4.61167,0.622762,0.549867,5.256392,88.28341,0.6696
btc,40593.826577,1,37430.455228,25093.478872,187205.339437,25280.274823,22321.193375,213377.072591,3583761.437934,27181.629573
cad,1.084513,2.7E-5,1,0.670403,5.001418,0.675393,0.596338,5.700627,95.744533,0.72619
chf,1.617704,4.0E-5,1.491641,1,7.460318,1.007444,0.889522,8.503288,142.816445,1.083215
cny,0.216841,5.0E-6,0.199943,0.134043,1,0.13504,0.119234,1.139802,19.143479,0.145197
eur,1.605751,4.0E-5,1.480619,0.992611,7.405194,1,0.882949,8.440457,141.761174,1.075211
gbp,1.802089,4.4E-5,1.677646,1.1242,8.389995,1.132988,1,9.562813,160.613687,1.218201
hkd,0.190245,5.0E-6,0.175419,0.117602,0.877345,0.118477,0.104609,1,16.795438,0.127388
jpy,0.011327,0,0.010444,0.007002,0.052237,0.007054,0.006228,0.05954,1,0.007585
usd,1.493429,3.7E-5,1.37705,0.923178,6.887201,0.93005,0.821187,7.850047,131.844981,1
