--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,3.2E-5,0.911349,0.605215,4.542902,0.617217,0.546618,5.163632,88.812904,0.6578
btc,33936.718709,1,30905.867704,20623.810417,155028.673966,21012.264144,18595.349473,176181.993439,3017822.665484,22447.44381
cad,1.098067,3.2E-5,1,0.667311,5.016157,0.679879,0.601677,5.7006,97.645622,0.726317
chf,1.645512,4.8E-5,1.498553,1,7.516975,1.018835,0.901645,8.54265,146.327114,1.088424
cny,0.218906,6.0E-6,0.199356,0.133032,1,0.135538,0.119948,1.136448,19.466223,0.144795
eur,1.615091,4.8E-5,1.470849,0.981513,7.378009,1,0.884976,8.384722,143.621965,1.068302
gbp,1.829431,5.9E-5,1.66725,1.1072,8.310925,1.129155,1,9.446509,162.477077,1.2034
hkd,0.192623,6.0E-6,0.17542,0.11706,0.879935,0.119265,0.105546,1,17.129007,0.127411
jpy,0.011245,0,0.010241,0.006834,0.051371,0.006963,0.006162,0.05838,1,0.007438
usd,1.520218,4.9E-5,1.38545,0.920059,6.906202,0.938304,0.830979,7.849847,135.014984,1
