--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.9E-5,0.915764,0.632092,4.652313,0.634545,0.55797,5.267115,91.484805,0.671
btc,34501.602291,1,31595.331717,21808.194637,160512.240095,21892.810349,19250.851674,181723.899435,3156372.353444,23150.574196
cad,1.091984,3.2E-5,1,0.690235,5.080252,0.692913,0.609294,5.751606,99.899959,0.732721
chf,1.582048,4.6E-5,1.448783,1,7.36018,1.00388,0.882735,8.332826,144.733317,1.061554
cny,0.214947,6.0E-6,0.196841,0.135866,1,0.136393,0.119934,1.13215,19.664372,0.144229
eur,1.575933,4.6E-5,1.443183,0.996135,7.331733,1,0.879323,8.30062,144.173923,1.057451
gbp,1.787704,5.1E-5,1.637096,1.128563,8.376213,1.136988,1,9.463204,164.251111,1.206084
hkd,0.189857,6.0E-6,0.173864,0.120007,0.883275,0.120473,0.105935,1,17.369055,0.127394
jpy,0.010931,0,0.01001,0.006909,0.050853,0.006936,0.006099,0.057574,1,0.007335
usd,1.490313,4.3E-5,1.364775,0.942015,6.933402,0.94567,0.83155,7.84965,136.340996,1
