--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.2E-5,0.899143,0.599155,4.597482,0.608163,0.53547,5.248273,89.04366,0.668745
btc,45448.297408,1,41108.766369,27407.684815,211790.192017,27887.403937,24619.39062,242011.660114,4087275.554853,30830.501112
cad,1.105562,2.4E-5,1,0.666711,5.151947,0.678381,0.598884,5.887106,99.425887,0.749974
chf,1.658232,3.6E-5,1.499899,1,7.727402,1.017503,0.898266,8.830066,149.128815,1.124885
cny,0.21751,5.0E-6,0.195573,0.130322,1,0.132282,0.11647,1.141554,19.367917,0.145459
eur,1.644296,3.7E-5,1.478458,0.985188,7.559622,1,0.880472,8.629715,146.414134,1.099614
gbp,1.867517,4.2E-5,1.679165,1.118932,8.585874,1.135754,1,9.801237,166.290506,1.248892
hkd,0.187794,4.0E-6,0.169863,0.113249,0.875124,0.115232,0.101728,1,16.888755,0.127393
jpy,0.011119,0,0.010058,0.006706,0.051817,0.006823,0.006023,0.059211,1,0.007543
usd,1.495339,3.3E-5,1.344525,0.89594,6.874796,0.90941,0.80071,7.847949,133.150482,1
