--,aud,btc,cad,chf,cny,eur,gbp,hkd,jpy,usd
aud,1,2.3E-5,0.899967,0.603318,4.577338,0.610907,0.536439,5.230107,88.278117,0.66626
btc,42567.891523,1,38309.6981,25681.99423,194847.618463,26005.028696,22835.093713,222634.641751,3757813.295388,28361.292337
cad,1.111152,2.6E-5,1,0.670378,5.086117,0.678811,0.596066,5.811443,98.090392,0.740316
chf,1.654293,3.7E-5,1.486354,1,7.574823,1.012112,0.887961,8.639564,146.913542,1.100624
cny,0.218468,5.0E-6,0.196614,0.131806,1,0.133463,0.117195,1.142609,19.285908,0.145556
eur,1.63691,3.8E-5,1.473165,0.987578,7.49269,1,0.878103,8.561215,144.503332,1.090608
gbp,1.86166,4.4E-5,1.683978,1.1248,8.534102,1.129571,1,9.750175,164.137349,1.2421
hkd,0.191201,4.0E-6,0.172074,0.115355,0.87519,0.116806,0.102568,1,16.878835,0.127389
jpy,0.011328,0,0.010195,0.006834,0.051851,0.00692,0.006077,0.059246,1,0.007547
usd,1.498801,3.6E-5,1.355751,0.905563,6.870705,0.909404,0.805088,7.849752,132.145059,1
